0||This is a test of chr #1:  tested|2017-01-01|2019-06-24 11:51:33.493623|0.0|0.0
3|Hello Juhi|This is a test of chr #4:  tested|2017-10-04|2019-06-24 11:51:33.493623|0.3|0.03
6|Hello Stephanie|This is a test of chr #7:  tested|2017-07-07|2019-06-24 11:51:33.493623|0.6|0.06
9|Hello Bob|"This is a test of chr #10: 
 tested"|2017-04-10|2019-06-24 11:51:33.493623|0.9|0.09
12|Hello Wallace|This is a test of chr #13:  tested|2017-01-13|2019-06-24 11:51:33.493623|1.2|0.12
15|Hello Spanish Inquisition|This is a test of chr #16:  tested|2017-10-16|2019-06-24 11:51:33.493623|1.5|0.15
18|Hello Ravi|This is a test of chr #19:  tested|2017-07-19|2019-06-24 11:51:33.493623|1.8|0.18
21|Hello Elvis|This is a test of chr #22:  tested|2017-04-22|2019-06-24 11:51:33.493623|2.1|0.21
24|Hello Derek|This is a test of chr #25:  tested|2017-01-25|2019-06-24 11:51:33.493623|2.4|0.24
27|Hello Juhi|This is a test of chr #28:  tested|2017-10-28|2019-06-24 11:51:33.493623|2.7|0.27
30|Hello Stephanie|This is a test of chr #31:  tested|2017-07-03|2019-06-24 11:51:33.493623|3.0|0.3
33|Hello Bob|"This is a test of chr #34: "" tested"|2017-04-06|2019-06-24 11:51:33.493623|3.3|0.33
36|Hello Wallace|This is a test of chr #37: % tested|2017-01-09|2019-06-24 11:51:33.493623|3.6|0.36
39|Hello Spanish Inquisition|This is a test of chr #40: ( tested|2017-10-12|2019-06-24 11:51:33.493623|3.9|0.39
42|Hello Ravi|This is a test of chr #43: + tested|2017-07-15|2019-06-24 11:51:33.493623|4.2|0.42
45|Hello Elvis|This is a test of chr #46: . tested|2017-04-18|2019-06-24 11:51:33.493623|4.5|0.45
48|Hello Derek|This is a test of chr #49: 1 tested|2017-01-21|2019-06-24 11:51:33.493623|4.8|0.48
51|Hello Juhi|This is a test of chr #52: 4 tested|2017-10-24|2019-06-24 11:51:33.493623|5.1|0.51
54|Hello Stephanie|This is a test of chr #55: 7 tested|2017-07-27|2019-06-24 11:51:33.493623|5.4|0.54
57|Hello Bob|This is a test of chr #58: : tested|2017-04-02|2019-06-24 11:51:33.493623|5.7|0.57
60|Hello Wallace|This is a test of chr #61: = tested|2017-01-05|2019-06-24 11:51:33.493623|6.0|0.6
63|Hello Spanish Inquisition|This is a test of chr #64: @ tested|2017-10-08|2019-06-24 11:51:33.493623|6.3|0.63
66|Hello Ravi|This is a test of chr #67: C tested|2017-07-11|2019-06-24 11:51:33.493623|6.6|0.66
69|Hello Elvis|This is a test of chr #70: F tested|2017-04-14|2019-06-24 11:51:33.493623|6.9|0.69
72|Hello Derek|This is a test of chr #73: I tested|2017-01-17|2019-06-24 11:51:33.493623|7.2|0.72
75||This is a test of chr #76: L tested|2017-10-20|2019-06-24 11:51:33.493623|7.5|0.75
78|Hello Stephanie|This is a test of chr #79: O tested|2017-07-23|2019-06-24 11:51:33.493623|7.8|0.78
81|Hello Bob|This is a test of chr #82: R tested|2017-04-26|2019-06-24 11:51:33.493623|8.1|0.81
84|Hello Wallace|This is a test of chr #85: U tested|2017-01-01|2019-06-24 11:51:33.493623|8.4|0.84
87|Hello Spanish Inquisition|This is a test of chr #88: X tested|2017-10-04|2019-06-24 11:51:33.493623|8.7|0.87
90|Hello Ravi|This is a test of chr #91: [ tested|2017-07-07|2019-06-24 11:51:33.493623|9.0|0.9
93|Hello Elvis|This is a test of chr #94: ^ tested|2017-04-10|2019-06-24 11:51:33.493623|9.3|0.93
96|Hello Derek|This is a test of chr #97: a tested|2017-01-13|2019-06-24 11:51:33.493623|9.6|0.96
99|Hello Juhi|This is a test of chr #100: d tested|2017-10-16|2019-06-24 11:51:33.493623|9.9|0.99
102|Hello Stephanie|This is a test of chr #103: g tested|2017-07-19|2019-06-24 11:51:33.493623|10.2|1.02
105|Hello Bob|This is a test of chr #106: j tested|2017-04-22|2019-06-24 11:51:33.493623|10.5|1.05
108|Hello Wallace|This is a test of chr #109: m tested|2017-01-25|2019-06-24 11:51:33.493623|10.8|1.08
111|Hello Spanish Inquisition|This is a test of chr #112: p tested|2017-10-28|2019-06-24 11:51:33.493623|11.1|1.11
114|Hello Ravi|This is a test of chr #115: s tested|2017-07-03|2019-06-24 11:51:33.493623|11.4|1.14
117|Hello Elvis|This is a test of chr #118: v tested|2017-04-06|2019-06-24 11:51:33.493623|11.7|1.17
120|Hello Derek|This is a test of chr #121: y tested|2017-01-09|2019-06-24 11:51:33.493623|12.0|1.2
123|Hello Juhi|"This is a test of chr #124: | tested"|2017-10-12|2019-06-24 11:51:33.493623|12.3|1.23
126|Hello Stephanie|This is a test of chr #127:  tested|2017-07-15|2019-06-24 11:51:33.493623|12.6|1.26
129|Hello Bob|This is a test of chr #130:  tested|2017-04-18|2019-06-24 11:51:33.493623|12.9|1.29
132|Hello Wallace|This is a test of chr #133:  tested|2017-01-21|2019-06-24 11:51:33.493623|13.2|1.32
135|Hello Spanish Inquisition|This is a test of chr #136:  tested|2017-10-24|2019-06-24 11:51:33.493623|13.5|1.35
138|Hello Ravi|This is a test of chr #139:  tested|2017-07-27|2019-06-24 11:51:33.493623|13.8|1.38
141|Hello Elvis|This is a test of chr #142:  tested|2017-04-02|2019-06-24 11:51:33.493623|14.1|1.41
144|Hello Derek|This is a test of chr #145:  tested|2017-01-05|2019-06-24 11:51:33.493623|14.4|1.44
147|Hello Juhi|This is a test of chr #148:  tested|2017-10-08|2019-06-24 11:51:33.493623|14.7|1.47
150||This is a test of chr #151:  tested|2017-07-11|2019-06-24 11:51:33.493623|15.0|1.5
153|Hello Bob|This is a test of chr #154:  tested|2017-04-14|2019-06-24 11:51:33.493623|15.3|1.53
156|Hello Wallace|This is a test of chr #157:  tested|2017-01-17|2019-06-24 11:51:33.493623|15.6|1.56
159|Hello Spanish Inquisition|This is a test of chr #160:   tested|2017-10-20|2019-06-24 11:51:33.493623|15.9|1.59
162|Hello Ravi|This is a test of chr #163: £ tested|2017-07-23|2019-06-24 11:51:33.493623|16.2|1.62
165|Hello Elvis|This is a test of chr #166: ¦ tested|2017-04-26|2019-06-24 11:51:33.493623|16.5|1.65
168|Hello Derek|This is a test of chr #169: © tested|2017-01-01|2019-06-24 11:51:33.493623|16.8|1.68
171|Hello Juhi|This is a test of chr #172: ¬ tested|2017-10-04|2019-06-24 11:51:33.493623|17.1|1.71
174|Hello Stephanie|This is a test of chr #175: ¯ tested|2017-07-07|2019-06-24 11:51:33.493623|17.4|1.74
177|Hello Bob|This is a test of chr #178: ² tested|2017-04-10|2019-06-24 11:51:33.494625|17.7|1.77
180|Hello Wallace|This is a test of chr #181: µ tested|2017-01-13|2019-06-24 11:51:33.494625|18.0|1.8
183|Hello Spanish Inquisition|This is a test of chr #184: ¸ tested|2017-10-16|2019-06-24 11:51:33.494625|18.3|1.83
186|Hello Ravi|This is a test of chr #187: » tested|2017-07-19|2019-06-24 11:51:33.494625|18.6|1.86
189|Hello Elvis|This is a test of chr #190: ¾ tested|2017-04-22|2019-06-24 11:51:33.494625|18.9|1.89
